tract,AgeDependencyRatio,Population,Median_Age,PctMale,PctFemale,PctBlack,PctAmIndian_AlaskaNat,PctAsian,PctNatHaw_PacIsland,PctOther,PctMixed,PctHispanicLatino,PctWhiteNonHisp,PctMinority,Age5andUp,LimitedEngProf5andUP,Age25andUp,LessThanHS,HSOnly,SomeCollege,Bachelors,Grad_Professional,TotalPop16Over,Unemployment,PovertyN,PercPoverty,Total,NativeN,PctNative,ForeignBornN,PctForeignBorn,TotalHHN,FemaleHHN,FemaleHHPct,MedianIncomeHH,TotalHH,OwnerOccN,OwnerOccAfter2015,OwnerOcc2010_2014,OwnerOcc_2009,OwnerOcc2000_2009,OwnerOcc1990_1999,OwnerOcc1980_1989,OwnerOcc1970_1979,RenterOccN,RenterOcc2015,RenterOcc2010_2014,RenterOcc2009,RenterOcc2000_2009,RenterOcc1990_1999,RenterOcc1980_1989,RenterOcc1979,AllOcc2009N,AllOcc2009Pct,TotalPop5Over,PctEnglishVeryWell,PctEnglishLessWell,PctEnglishLessWell_Spanish,UnitsTotal,OccUnitsN,PctOccHousing,VacantUnitsN,PctVacHousing,HHNOcc,OwnOccNOcc,OwnerOcc1_01_1_5,OwnerOcc1_51_2_0,OwnerOcc2_01_more_or_mor,OwnerOcc01_01_more,RentOccNOcc,RenterOc1_01_1_5,RenterOc1_51_2_0,RenterOc2_01_more_oor_mo,RenterOcc1_01_more,AnyOcc1_01_moreN,AnyOcc1_01_morePct,PovPopMeasured,BelowPovN,PctBelowPoverty,Below50PovN,PctBelow50Pct,Below125PovN,PctBelow125Pov,Below150PovN,PctBelow150Pov,Below185PovN,PctBelow185Pov,Below200PovN,PctBelow200Pov,TotalHHAssist,PublicAssistanceN,PublicAssistancePct,NoPublicAssistanceN
680500,58.5,1274,25.9,47.5,52.5,93.4,0,0,0,3.1,0,3.1,3.5,96.5,1166,1.1,656,25.5,48,21.2,3.4,2,987,54.1,457,0.46301925,1274,1261,0.989795918,13,0.010204082,379,209,0.551451187,19321,379,154,0,10,144,28,26,18,72,225,5,130,90,41,28,0,21,234,0.617414248,1166,98.9,1.1,0,645,379,0.587596899,266,0.412403101,379,154,0,0,0,0,225,0,0,0,0,0,0,1268,834,65.8,320,0.252365931,960,0.757097792,1042,0.821766562,1060,0.835962145,1060,0.835962145,379,240,0.633245383,139
680600,68.1,1444,24.9,48.8,51.2,96.6,0,0,0,0,2.4,0,1,99,1281,2.8,721,24.7,44.5,24.5,5.3,1,985,36,393,0.398984772,1444,1415,0.979916898,29,0.020083102,395,195,0.493670886,23029,395,91,0,4,87,2,40,6,39,304,11,127,166,130,23,0,13,253,0.640506329,1281,97.2,2.8,0,700,395,0.564285714,305,0.435714286,395,91,7,0,0,7,304,20,12,0,32,39,0.098734177,1444,807,55.9,332,0.229916898,986,0.682825485,1078,0.746537396,1177,0.815096953,1189,0.823407202,395,287,0.726582278,108
680900,71.2,3189,34.4,44,56,96.9,1,0.5,0,0,0.8,0.8,0.5,99.5,2902,0.7,2046,27.7,23.2,43.5,5.2,0.4,2444,36.3,798,0.326513912,3189,3127,0.980558169,62,0.019441831,1503,443,0.294743846,13733,1503,120,0,11,109,48,0,27,34,1383,20,737,626,406,138,77,5,735,0.489021956,2902,99.3,0.7,19,2151,1503,0.69874477,648,0.30125523,1503,120,0,0,0,0,1383,0,0,0,0,0,0,3173,1590,50.1,673,0.212102112,1969,0.620548377,2318,0.730538922,2573,0.810904507,2642,0.832650488,1503,771,0.512974052,732
681000,70,3079,35.7,46.3,53.7,96.2,0,0,0,2.7,0.3,2.7,0.8,99.2,2778,2.3,1948,27.4,33.9,32.4,4.8,1.5,2325,27.9,913,0.392688172,3079,3006,0.976291004,73,0.023708996,1185,314,0.264978903,14474,1185,385,0,57,328,37,57,79,155,800,17,417,366,278,31,21,36,694,0.585654008,2778,97.7,2.3,78,1638,1185,0.723443223,453,0.276556777,1185,385,0,0,0,0,800,0,17,0,17,17,0.014345992,3047,1559,51.2,846,0.277650148,2046,0.671480144,2106,0.691171644,2115,0.694125369,2213,0.726288152,1185,672,0.567088608,513
681100,60.3,3434,29.3,47.8,52.2,96.2,0.7,0,0,2.4,0,3.4,0.3,99.7,3046,1.3,1977,30.2,38.1,26.3,2.5,2.9,2470,37,1052,0.425910931,3434,3408,0.992428655,26,0.007571345,1064,495,0.465225564,18774,1064,182,0,15,167,19,42,9,97,882,50,442,390,304,21,35,30,557,0.523496241,3046,98.7,1.3,40.8,1675,1064,0.635223881,611,0.364776119,1064,182,0,0,0,0,882,50,10,0,60,60,0.056390977,3416,1709,50,1093,0.319964871,1971,0.576990632,2157,0.631440281,2618,0.766393443,2784,0.81498829,1064,638,0.59962406,426
681200,74.7,2437,26.9,42.6,57.4,92,0,0,0,6.7,1.3,5.1,0,100,2255,1,1277,25.3,30.5,35.8,8.5,0,1700,38,544,0.32,2437,2404,0.986458761,33,0.013541239,813,401,0.493234932,21103,813,213,12,24,177,59,9,17,92,600,24,301,275,172,61,42,0,452,0.55596556,2255,99,1,27.7,1273,813,0.638648861,460,0.361351139,813,213,0,0,0,0,600,25,25,0,50,50,0.061500615,2424,1043,43,709,0.292491749,1156,0.47689769,1456,0.600660066,1710,0.705445545,1892,0.780528053,813,404,0.496924969,409
681300,79.4,2255,34.3,42.3,57.7,91.4,1.5,0,0.5,4.5,2.2,5.7,0,100,2076,3.5,1401,19.1,33.8,37.5,6.4,3.3,1680,39.6,456,0.271428571,2255,2111,0.936141907,144,0.063858093,794,355,0.447103275,23425,794,291,0,49,242,56,23,51,112,503,27,259,217,164,16,37,0,459,0.578085642,2076,96.5,3.5,42,1350,794,0.588148148,556,0.411851852,794,291,15,0,0,15,503,0,0,0,0,15,0.018891688,2255,796,35.3,385,0.170731707,1033,0.458093126,1352,0.599556541,1534,0.680266075,1582,0.701552106,794,344,0.43324937,450
681400,55.1,2624,34.9,51.9,48.1,100,0,0,0,0,0,0,0,100,2580,0,1823,24.7,39.9,30.6,4,0.8,2227,24.3,330,0.14818141,2624,2606,0.993140244,18,0.006859756,927,358,0.386192017,36117,927,453,0,0,453,79,120,79,175,474,34,228,212,170,0,10,32,665,0.717367853,2580,100,0,,1277,927,0.725920125,350,0.274079875,927,453,0,0,0,0,474,28,0,0,28,28,0.030204962,2624,705,26.9,436,0.166158537,855,0.325838415,1146,0.436737805,1421,0.541539634,1631,0.621570122,927,332,0.358144552,595
690300,70.1,2437,32.3,40.4,59.6,91.7,0,0,0,0,0.9,0.5,7.3,92.7,2326,0.2,1345,20.6,24.7,45.5,7.7,1.5,1881,31.3,490,0.260499734,2437,2434,0.998768978,3,0.001231022,707,351,0.496463932,17391,707,91,0,0,91,43,31,10,7,616,35,133,448,233,100,59,56,539,0.762376238,2326,99.8,0.2,6.6,933,707,0.757770632,226,0.242229368,707,91,7,0,0,7,616,16,26,0,42,49,0.069306931,2036,1101,54.1,425,0.208742633,1190,0.584479371,1343,0.659626719,1580,0.776031434,1656,0.813359528,707,412,0.582743989,295
690400,50.6,3654,40.7,48.2,51.8,96.9,0.4,0,0,0.9,0.5,2,1,99,3581,0.8,2574,14.1,25.3,46.8,9.6,4.3,3025,24.2,777,0.256859504,3654,3576,0.97865353,78,0.02134647,1334,603,0.452023988,25000,1334,389,0,7,382,91,120,75,96,945,0,577,368,217,92,23,36,750,0.562218891,3581,99.2,0.8,34.9,1827,1334,0.73015873,493,0.26984127,1334,389,0,0,0,0,945,34,0,0,34,34,0.025487256,3624,1305,36,692,0.190949227,1674,0.46192053,1873,0.51683223,2242,0.618653422,2368,0.653421634,1334,558,0.418290855,776
690500,69.1,778,31.8,53.5,46.5,99.5,0,0.5,0,0,0,0,0,100,678,3.2,446,16.4,29.6,35.9,13.5,4.7,586,21.7,141,0.240614334,778,774,0.994858612,4,0.005141388,296,93,0.314189189,28500,296,96,0,4,92,26,3,22,41,200,5,114,81,67,0,4,10,173,0.584459459,678,96.8,3.2,100,480,296,0.616666667,184,0.383333333,296,96,13,0,0,13,200,10,0,0,10,23,0.077702703,778,323,41.5,162,0.208226221,407,0.523136247,464,0.596401028,569,0.731362468,569,0.731362468,296,117,0.39527027,179
690900,51.8,4431,37.1,44.6,55.4,97.9,0,0,0,0.7,0,1.2,1.4,98.6,4290,0.5,3014,11.2,37.1,32.4,13.8,5.5,3554,26.8,934,0.262802476,4431,4384,0.989392914,47,0.010607086,1665,623,0.374174174,30886,1665,497,0,8,489,143,133,130,83,1168,0,402,766,535,102,105,24,1255,0.753753754,4290,99.5,0.5,21.4,2242,1665,0.7426405,577,0.2573595,1665,497,0,0,0,0,1168,5,0,23,28,28,0.016816817,4431,1893,42.7,834,0.188219364,2023,0.456556082,2120,0.478447303,2437,0.549988716,2754,0.621530129,1665,587,0.352552553,1078
691000,58.8,2599,41.8,43.7,56.3,97.3,0,0,0,0,1.3,0.3,1,99,2504,2.8,1855,7.8,25.1,41.4,16.5,9.2,2048,14.9,380,0.185546875,2599,2520,0.969603694,79,0.030396306,1062,296,0.278719397,50536,1062,446,0,88,358,103,114,32,109,616,8,302,306,226,17,10,53,664,0.625235405,2504,97.2,2.8,100,1352,1062,0.785502959,290,0.214497041,1062,446,11,9,0,20,616,0,0,0,0,20,0.018832392,2599,576,22.2,151,0.058099269,655,0.252020008,713,0.274336283,818,0.314736437,818,0.314736437,1062,219,0.206214689,843
691100,62.2,3261,31.2,40.3,59.7,96.4,0,0,0,0,2.9,1.5,0.7,99.3,2965,0.8,1871,20.3,26.3,42.3,7,4.1,2544,20.5,765,0.300707547,3261,3245,0.99509353,16,0.00490647,1164,503,0.432130584,23056,1164,330,0,0,330,31,90,65,144,834,17,389,428,316,55,31,26,758,0.651202749,2965,99.2,0.8,67.6,1500,1164,0.776,336,0.224,1164,330,0,10,0,10,834,34,0,0,34,44,0.037800687,3261,1468,45,954,0.292548298,1553,0.476234284,1656,0.507819687,2016,0.618215271,2060,0.631708065,1164,602,0.517182131,562
691200,62.3,3104,31.3,44.6,55.4,90.6,4.3,0,0.6,0,1.5,0,3.1,96.9,2807,0,1908,18.4,29.2,37.2,13.5,1.7,2289,17.1,610,0.266491918,3104,3087,0.994523196,17,0.005476804,1048,446,0.425572519,27258,1048,257,0,15,242,77,93,3,69,791,17,333,441,250,82,35,74,683,0.651717557,2807,100,0,0,1313,1048,0.798172125,265,0.201827875,1048,257,0,0,0,0,791,62,23,0,85,85,0.08110687,3104,1397,45,637,0.205219072,1573,0.506765464,1768,0.569587629,1792,0.577319588,1825,0.587951031,1048,456,0.435114504,592
691300,67.7,2658,39.8,54.2,45.8,97.8,0,0,0,1.1,0.4,1.7,0.8,99.2,2387,4.9,1720,9.4,37.2,31.9,11.3,10.2,2060,26.9,316,0.153398058,2658,2515,0.94620015,143,0.05379985,926,214,0.231101512,35000,926,549,7,106,436,145,163,45,83,377,18,155,204,171,0,15,18,640,0.691144708,2387,95.1,4.9,,1184,926,0.782094595,258,0.217905405,926,549,10,8,0,18,377,26,8,0,34,52,0.056155508,2579,581,22.5,287,0.111283443,699,0.271035285,712,0.276075998,770,0.298565335,902,0.349747964,926,226,0.244060475,700
691400,63.1,2720,46.7,39.7,60.3,98.8,0,0,0,1.2,0,0.7,0,100,2614,0.3,2068,14.6,37.2,34.9,9.5,3.7,2329,20.4,419,0.179905539,2720,2707,0.995220588,13,0.004779412,1271,338,0.265932337,28605,1271,637,0,28,609,148,141,73,247,634,0,327,307,242,36,9,20,916,0.720692368,2614,99.7,0.3,21.9,1742,1271,0.729621125,471,0.270378875,1271,637,0,0,0,0,634,0,0,0,0,0,0,2720,636,23.4,210,0.077205882,734,0.269852941,965,0.354779412,1478,0.543382353,1597,0.587132353,1271,493,0.387883556,778
691500,57.9,1819,39,44,56,97.6,0,0,0,1,0.3,1.7,1.2,98.8,1568,1,1204,19.4,32,35.9,7.7,5.1,1406,33.1,437,0.310810811,1819,1803,0.991203958,16,0.008796042,769,241,0.313394018,23438,769,228,0,19,209,110,12,34,53,541,14,277,250,221,0,16,13,459,0.596879064,1568,99,1,43.2,974,769,0.789527721,205,0.210472279,769,228,0,0,0,0,541,22,8,0,30,30,0.039011704,1780,693,38.9,325,0.18258427,826,0.464044944,934,0.524719101,1082,0.607865169,1093,0.614044944,769,383,0.498049415,386
700100,57.4,3244,35.4,42.2,57.8,67.4,0,0,0,19.5,0.8,25.4,7.8,92.2,3027,7.4,1874,13.4,35,37,8.2,6.3,2392,9.7,311,0.130016722,3244,2920,0.900123305,324,0.099876695,993,251,0.252769386,53882,993,769,0,149,620,150,350,53,67,224,20,171,33,33,0,0,0,653,0.657603223,3027,92.6,7.4,26.3,1104,993,0.899456522,111,0.100543478,993,769,20,0,0,20,224,0,0,0,0,20,0.020140987,3244,657,20.3,277,0.085388409,915,0.282059186,1078,0.332305795,1215,0.374537608,1237,0.381319359,993,250,0.251762336,743
700200,67.6,6785,32,46.2,53.8,13.7,0.6,1.8,0,47.7,3.2,69.6,14.1,85.9,6146,23,3968,31.3,26.2,28.3,10.4,3.8,4755,14.7,372,0.078233438,6785,4698,0.692409727,2087,0.307590273,1824,379,0.207785088,49020,1824,1559,8,165,1386,689,369,145,183,265,0,149,116,107,9,0,0,1502,0.823464912,6146,77,23,34.6,1891,1824,0.964569011,67,0.035430989,1824,1559,48,20,7,75,265,21,8,0,29,104,0.057017544,6785,799,11.8,372,0.054826824,1392,0.205158438,1849,0.272512896,2209,0.325571113,2639,0.388946205,1824,376,0.206140351,1448
700301,63.5,6151,33.6,51.8,48.2,11,0.9,1,0,32.9,1.6,68.9,19,81,5674,25.8,3749,26.8,33.4,26.6,8.4,4.8,4575,11.4,518,0.113224044,6151,4448,0.72313445,1703,0.27686555,1698,308,0.18138987,53254,1698,1455,0,179,1276,538,325,172,241,243,0,56,187,128,0,38,21,1463,0.861601885,5674,74.2,25.8,41.3,1760,1698,0.964772727,62,0.035227273,1698,1455,67,0,0,67,243,0,0,0,0,67,0.039458186,6151,1179,19.2,219,0.035603967,1584,0.257519103,1971,0.320435702,2495,0.405625102,2517,0.409201756,1698,365,0.214958775,1333
700302,57.5,5314,34.8,50.8,49.2,17.3,0.1,0.1,0,17.8,3.2,47.8,35.5,64.5,4999,16.6,3391,16.1,31.3,31,16.9,4.6,4271,13.2,328,0.076797003,5314,3976,0.748212269,1338,0.251787731,1675,244,0.145671642,57413,1675,1506,8,251,1247,426,440,143,238,169,11,90,68,33,35,0,0,1315,0.785074627,4999,83.4,16.6,36.6,1812,1675,0.924392936,137,0.075607064,1675,1506,57,18,6,81,169,0,0,0,0,81,0.048358209,5314,752,14.2,459,0.086375612,832,0.156567557,1134,0.21339857,1523,0.28660143,1751,0.329506963,1675,129,0.077014925,1546
700401,52.2,6153,32.6,51.7,48.3,59.6,0.2,0.4,0,15.5,2.7,30.8,7.6,92.4,5750,8.3,3691,11.7,29.9,36.5,14.9,7,4677,9,288,0.061577935,6153,5460,0.887372014,693,0.112627986,1842,423,0.229641694,70455,1842,1490,0,185,1305,602,528,41,134,352,0,172,180,161,8,11,0,1485,0.806188925,5750,91.7,8.3,34.2,1908,1842,0.965408805,66,0.034591195,1842,1490,44,7,0,51,352,0,0,0,0,51,0.027687296,6147,557,9.1,191,0.031072068,693,0.112737921,1025,0.166748007,1227,0.199609566,1430,0.232633805,1842,344,0.186753529,1498
700402,49,4192,35.7,46.4,53.6,70.9,0,1.5,0,9.1,1.8,19,8.3,91.7,3989,10.5,2546,12.5,32.9,27.2,17.3,10.1,3226,21,345,0.106943583,4192,3704,0.883587786,488,0.116412214,1231,326,0.264825345,67212,1231,1136,0,83,1053,554,385,51,63,95,0,56,39,39,0,0,0,1092,0.887083672,3989,89.5,10.5,54.2,1293,1231,0.952049497,62,0.047950503,1231,1136,27,0,0,27,95,8,0,0,8,35,0.028432169,4168,645,15.5,360,0.086372361,759,0.182101727,818,0.196257198,1078,0.258637236,1314,0.315259117,1231,182,0.147847279,1049
700501,49.1,7751,45.6,48.6,51.4,87.3,0,0.1,0,0.9,4.4,3.4,4.8,95.2,7487,0.5,5453,9.6,27.4,40.1,15.9,7,6527,14.9,323,0.049486747,7751,7452,0.961424332,299,0.038575668,2544,440,0.172955975,69938,2544,2000,0,201,1799,429,843,358,169,544,0,305,239,198,41,0,0,2038,0.801100629,7487,99.5,0.5,0,2635,2544,0.965464896,91,0.034535104,2544,2000,34,0,0,34,544,0,0,0,0,34,0.01336478,7407,359,4.8,284,0.038342109,425,0.057378156,702,0.094775213,1107,0.14945322,1119,0.151073309,2544,608,0.238993711,1936
700502,70.6,3162,43.4,50.5,49.5,89.1,0,0,0,5.6,2,5.6,3.4,96.6,3006,5.6,2095,11.9,16.1,46.4,13.9,11.7,2520,15.6,195,0.077380952,3162,3014,0.953194181,148,0.046805819,1016,189,0.186023622,85833,1016,935,0,43,892,305,446,79,62,81,0,60,21,21,0,0,0,913,0.898622047,3006,94.4,5.6,55.1,1078,1016,0.942486085,62,0.057513915,1016,935,0,0,0,0,81,28,0,0,28,28,0.027559055,2957,276,9.3,61,0.020629016,393,0.132904971,405,0.136963138,480,0.162326682,499,0.168752114,1016,94,0.092519685,922
710100,61.5,1290,28.9,46.9,53.1,94.9,0,0,0,0,0,5.1,0,100,1127,2.8,735,21.6,26.1,45,4.8,2.4,966,35.5,420,0.434782609,1290,1267,0.982170543,23,0.017829457,467,189,0.404710921,14913,467,82,0,8,74,19,4,12,39,385,0,201,184,135,0,16,33,258,0.552462527,1127,97.2,2.8,52.5,650,467,0.718461538,183,0.281538462,467,82,0,0,0,0,385,6,12,4,22,22,0.047109208,1290,761,59,505,0.391472868,818,0.634108527,953,0.73875969,969,0.751162791,969,0.751162791,467,243,0.520342612,224
710200,76,5397,31.5,44.6,55.4,95.3,0,0.6,0,0,1.4,2.6,1.7,98.3,4733,0.2,3250,18,37.8,37.1,3.9,3.3,3857,33.2,1143,0.296344309,5397,5397,1,0,0,1927,854,0.443175921,24688,1927,453,0,84,369,81,71,64,153,1474,0,791,683,518,55,72,38,1052,0.54592631,4733,99.8,0.2,100,2293,1927,0.840383777,366,0.159616223,1927,453,0,0,0,0,1474,36,9,34,79,79,0.040996367,5397,2224,41.2,994,0.184176394,2785,0.516027423,3447,0.63868816,4110,0.761534186,4247,0.786918659,1927,823,0.427088739,1104
710300,71.6,1301,39.8,41.7,58.3,97.5,0.3,0,0,0,2.2,0.8,0,100,1210,0.3,842,23.2,27,40.1,5.2,4.5,1067,31,213,0.199625117,1301,1280,0.98385857,21,0.01614143,562,209,0.371886121,23676,562,192,0,4,188,40,28,18,102,370,22,179,169,128,26,6,9,357,0.635231317,1210,99.7,0.3,28.6,636,562,0.883647799,74,0.116352201,562,192,0,0,0,0,370,0,0,0,0,0,0,1301,394,30.3,176,0.135280553,544,0.418139892,704,0.541122214,816,0.627209839,874,0.67179093,562,197,0.350533808,365
710400,54.8,4912,42.1,42.2,57.8,96.3,0.6,0,0,0,1.9,0.7,1.2,98.8,4711,0,3517,13.8,33.4,38.8,7.1,6.9,4004,32.7,902,0.225274725,4912,4738,0.964576547,174,0.035423453,1786,429,0.240201568,30425,1786,926,0,0,926,233,166,118,409,860,55,480,325,216,28,50,31,1251,0.700447928,4711,100,0,,2209,1786,0.808510638,423,0.191489362,1786,926,0,0,0,0,860,53,0,0,53,53,0.029675252,4912,1526,31.1,944,0.19218241,2209,0.449714984,2398,0.488192182,2553,0.519747557,2622,0.533794788,1786,620,0.347144457,1166
710500,62.7,3935,38,36.9,63.1,93.1,0,0.4,0,0.2,5.1,2.2,1.1,98.9,3626,0,2675,20.9,29.2,35.4,7.2,7.3,3084,23.8,768,0.249027237,3935,3918,0.995679797,17,0.004320203,1565,550,0.3514377,26217,1565,488,0,37,451,122,100,86,143,1077,26,532,519,304,142,40,33,970,0.619808307,3626,100,0,0,1921,1565,0.814679854,356,0.185320146,1565,488,0,0,0,0,1077,0,0,0,0,0,0,3907,1333,34.1,683,0.174814436,1766,0.452009214,1855,0.474788841,2178,0.557460967,2377,0.608395188,1565,632,0.403833866,933
710600,91.3,1884,29.8,44.7,55.3,99.2,0,0,0,0,0,0,0.8,99.2,1728,0.8,1047,26.4,31,33.9,6.6,2.1,1356,24.1,243,0.17920354,1884,1858,0.986199575,26,0.013800425,629,248,0.39427663,26250,629,213,0,52,161,20,17,43,81,416,15,167,234,133,51,23,27,395,0.627980922,1728,99.2,0.8,,829,629,0.758745476,200,0.241254524,629,213,0,0,0,0,416,13,0,11,24,24,0.038155803,1869,598,32,385,0.205992509,756,0.404494382,851,0.455323703,1039,0.555912253,1147,0.613697164,629,257,0.408585056,372
710700,69.9,2651,48.3,43.6,56.4,97.1,0,1.4,0,1,0,1,0.5,99.5,2561,0.7,2073,14.1,36.6,38.8,7.1,3.3,2268,25.3,305,0.134479718,2651,2612,0.98528857,39,0.01471143,1275,338,0.265098039,24127,1275,398,0,41,357,53,30,47,227,877,7,407,463,342,78,9,34,820,0.643137255,2561,99.3,0.7,0,1592,1275,0.800879397,317,0.199120603,1275,398,10,0,0,10,877,0,34,0,34,44,0.034509804,2651,633,23.9,181,0.068276122,983,0.37080347,1083,0.408525085,1468,0.553753301,1493,0.563183704,1275,294,0.230588235,981
710800,54.3,4767,38.7,40.8,59.2,97.8,0.6,0,0,0,1.6,2.2,0,100,4354,0.7,3313,9.6,30.1,34.6,16.2,9.5,3880,12.6,224,0.057731959,4767,4746,0.995594714,21,0.004405286,1845,608,0.329539295,37883,1845,761,0,74,687,126,120,135,306,1084,67,318,699,555,82,46,16,1386,0.751219512,4354,99.3,0.7,40.3,2235,1845,0.825503356,390,0.174496644,1845,761,41,0,0,41,1084,37,0,0,37,78,0.042276423,4737,448,9.5,159,0.033565548,927,0.195693477,1149,0.242558581,1592,0.336077686,1632,0.344521849,1845,668,0.362059621,1177
710900,67.8,2380,30.9,45.5,54.5,97.8,0,0,0,0,0.5,2.6,0.1,99.9,2240,0.4,1388,24.9,31.6,31.7,5.2,6.6,1818,34.2,588,0.323432343,2380,2345,0.985294118,35,0.014705882,806,312,0.387096774,20698,806,347,0,28,319,118,26,44,131,459,5,220,234,184,19,19,12,553,0.686104218,2240,99.6,0.4,0,888,806,0.907657658,82,0.092342342,806,347,4,0,0,4,459,13,0,3,16,20,0.024813896,2349,1163,49.5,846,0.360153257,1235,0.525755641,1312,0.558535547,1558,0.663260962,1599,0.680715198,806,347,0.430521092,459
711000,60.7,3153,43.5,46.3,53.7,98.8,0,0.1,0.3,0,0.6,0.6,0.2,99.8,2968,0.7,2106,26.7,30.5,32.8,7.2,2.8,2605,30.4,500,0.19193858,3153,3109,0.986045036,44,0.013954964,1147,518,0.451612903,30286,1147,545,0,16,529,112,68,25,324,602,0,375,227,142,9,2,74,756,0.659110724,2968,99.3,0.7,0,1403,1147,0.817533856,256,0.182466144,1147,545,20,0,0,20,602,32,0,0,32,52,0.045335658,3153,895,28.4,425,0.134792261,1212,0.384395814,1259,0.399302252,1583,0.502061529,1656,0.525214082,1147,395,0.344376635,752
711100,57,2658,43.7,40.8,59.2,99.8,0,0.2,0,0,0,0,0,100,2538,1.4,1907,16.9,44.9,27.5,6.8,3.9,2284,19.8,251,0.109894921,2658,2598,0.977426637,60,0.022573363,1057,329,0.311258278,36451,1057,532,23,38,471,90,72,115,194,525,0,189,336,236,38,62,0,807,0.763481552,2538,98.6,1.4,0,1154,1057,0.915944541,97,0.084055459,1057,532,0,0,0,0,525,0,0,0,0,0,0,2658,390,14.7,133,0.050037622,547,0.20579383,547,0.20579383,1249,0.469902182,1353,0.509029345,1057,313,0.296121097,744
711200,74.8,5021,41.2,41,59,99.8,0,0.2,0,0,0,0,0,100,4822,0.2,3407,12.9,34.8,33.9,11,7.3,4096,16.5,488,0.119140625,5021,5002,0.996215893,19,0.003784107,1912,697,0.364539749,40231,1912,1176,0,117,1059,287,128,171,473,736,0,299,437,339,40,25,33,1496,0.782426778,4822,99.8,0.2,0,2123,1912,0.900612341,211,0.099387659,1912,1176,5,0,0,5,736,0,0,0,0,5,0.002615063,5021,1091,21.7,425,0.084644493,1232,0.245369448,1642,0.327026489,1991,0.396534555,2121,0.422425812,1912,532,0.278242678,1380
711300,61.6,1765,38.6,47.8,52.2,96.3,0,0.2,0,1.2,0,5.2,0,100,1688,0.4,1165,12.3,29.1,42.2,10.6,5.8,1460,36.4,220,0.150684932,1765,1730,0.980169972,35,0.019830028,565,213,0.37699115,41518,565,313,12,47,254,81,52,26,95,252,0,151,101,73,11,7,10,355,0.628318584,1688,99.6,0.4,0,655,565,0.86259542,90,0.13740458,565,313,2,0,0,2,252,6,6,0,12,14,0.024778761,1736,438,25.2,266,0.153225806,658,0.379032258,844,0.486175115,871,0.501728111,871,0.501728111,565,151,0.267256637,414
711400,64.5,2346,44,49.7,50.3,99.6,0,0.3,0,0,0,0,0.1,99.9,2262,0,1581,23.1,41.4,21.8,9.8,3.9,1938,30,528,0.27244582,2346,2285,0.973998295,61,0.026001705,803,244,0.303860523,33125,803,532,5,34,493,83,112,31,267,271,0,126,145,51,15,36,43,638,0.794520548,2262,100,0,0,911,803,0.881448957,108,0.118551043,803,532,16,0,0,16,271,4,0,0,4,20,0.0249066,2313,852,36.8,459,0.19844358,929,0.401642888,1009,0.436230004,1336,0.577604842,1400,0.605274535,803,231,0.287671233,572
711500,70.9,2382,44.5,45.3,54.7,95.8,0,0,0,0,4.2,2.2,0,100,2162,0,1653,18.8,32.3,33.6,11.5,3.8,1926,25.1,386,0.200415369,2382,2382,1,0,0,804,302,0.375621891,29500,804,540,0,8,532,106,71,78,277,264,0,119,145,71,6,9,59,677,0.842039801,2162,100,0,,936,804,0.858974359,132,0.141025641,804,540,6,0,0,6,264,0,0,0,0,6,0.007462687,2374,723,30.5,419,0.176495366,923,0.388795282,1108,0.466722831,1410,0.593934288,1418,0.597304128,804,319,0.396766169,485
720100,64.4,3366,45.5,47.8,52.2,34.6,0,0.4,0,2,3.1,15.1,48.7,51.3,3086,2.4,2500,3.9,12.2,19.4,27.7,36.8,2689,5.6,38,0.014131647,3366,3216,0.95543672,150,0.04456328,1226,123,0.100326264,100357,1226,1100,0,126,974,356,167,183,268,126,0,30,96,17,55,17,7,1070,0.872756933,3086,97.6,2.4,28.2,1248,1226,0.982371795,22,0.017628205,1226,1100,0,0,0,0,126,0,0,0,0,0,0,3366,39,1.2,22,0.006535948,194,0.057635175,215,0.063874034,246,0.073083779,260,0.077243018,1226,47,0.038336052,1179
720200,51.8,4312,44,44.6,55.4,56.4,0,0.5,0,1.3,2.6,5.4,34.6,65.4,4021,2.1,2836,4.9,17.4,29.1,24.3,24.3,3483,9.8,281,0.080677577,4312,4106,0.952226345,206,0.047773655,1564,233,0.148976982,65758,1564,1153,0,99,1054,282,346,193,233,411,0,299,112,90,22,0,0,1166,0.745524297,4021,97.9,2.1,54.8,1662,1564,0.941034898,98,0.058965102,1564,1153,16,0,0,16,411,28,0,0,28,44,0.028132992,4312,451,10.5,191,0.044294991,451,0.104591837,567,0.131493506,736,0.170686456,864,0.200371058,1564,97,0.06202046,1467
720300,75.7,4024,44.4,48.7,51.3,34.1,0,0.9,0,1.5,0.7,9.4,54.5,45.5,3770,3.1,2600,1.4,15.3,28,27.5,27.8,3088,6.5,26,0.008419689,4024,3911,0.971918489,113,0.028081511,1263,89,0.070467142,107837,1263,1251,7,63,1181,369,320,263,229,12,10,0,2,2,0,0,0,1183,0.936658749,3770,96.9,3.1,58,1365,1263,0.925274725,102,0.074725275,1263,1251,8,0,0,8,12,0,0,0,0,8,0.006334125,4023,42,1,18,0.004474273,42,0.01043997,69,0.01715138,398,0.098931146,533,0.132488193,1263,52,0.041171813,1211
